text,citationCount,influentialCitationCount
"The architecture of spoken language systems and the components of which they are made are discussed, and both a variety of possible approaches and the particular design decisions made in some systems developed at BT Laboratories are described.",1.5052856741441323,0.0
"At many public places, at train stations, airports and highway interchanges the authors will find culture-stations, where the visitor will be greeted by a computer and the terminal will via dialogue further specify your individual interests.",0.6031443726201823,0.0
A reactive approach to explanation is described - one that can participate in an on-going dialogue and employs feedback from the user to guide subsequent explanations.,2.245537342935994,0.47856649559384334
"It is shown how speech act representations common in AI can provide abstract representations from which computer characters can improvise, and the mechanisms proposed introduce the possibility of socially oriented agents, and meet the requirements that lifelike characters be believable.",2.206852850006698,0.9036325160842377
"The User's Conceptual Model is presented, which describes the role of a User's System Model, and its Relevance to User Interface Management.",1.462547728802664,0.004321373782642578
"MOSAIC (multimedia open system for augmented interactive collaboration), a model for CSCW systems, is described in detail and it is suggested that this model can provide a development framework much as the ISO reference model has in the development of standardized protocols for communication systems.",1.4915017662373264,0.0
A study for extracting and associating emotional meta-features to support the development of emotionally rich man–machine interfaces (interactive dialogue systems and intelligent avatars).,1.623352681537992,0.004321373782642578
"A novel ensemble of six methods for improving the efficiency of chart realization couched in the framework of Combinatory Categorial Grammar, but it is conjecture that they can be adapted to related grammatical frameworks as well.",1.9395691686559016,0.9036325160842377
"The fundamentals of conversation analysis are outlined, a number of systems are described, and a critical view of their value for HCI is offered.",2.127137207191501,0.7788744720027395
"The Arch model is a revision of the Seeheim model aimed at providing a framework for understanding of the engineering tradeoffs, specifically, in what concerns evaluating candidate run-time architectures.",1.9294700161774896,1.0417873189717517
A user interface management system that allows a designer/developer to focus on the logical functionality of an application without the usual bookkeeping associated with a conventional programming language is described.,2.1523189274246453,0.7788744720027395
"This paper presents the alignment-capable microplanner SPUD prime, using a priming-based model of interactive alignment, which is flexible enough to model the alignment behaviour of human speakers to a high degree.",1.5911759503117913,0.0
"This paper presents a pilot study that investigates how humans present a familiar environment to a mobile robot within the concept of human augmented mapping, for which an initial ""guided tour"" scenario is assumed to teach a robot its environment.",1.763502865467597,0.47856649559384334
"In this chapter, a framework for a Decision Support System (DSS) to aid in the selection of public project portfolios is presented; it is designed to help the DM by a dialogue game to select the best portfolio in an interactive way.",0.9547247909790629,0.0
"The idea that by using expressive behaviors of the humanoid to influence the delivery of content as well as employing reinforcement learning techniques for driving targeted content selection, the robot was able to improve the human mood score progressively across the 16 people who engaged in the study is substantiated.",1.0417873189717517,0.004321373782642578
"The model is based on the experience in building a series of interactive systems in different domains, including route planning, emergency management, and medical advising, and is currently being used in an implemented, end-to- end spoken dialogue system.",1.8921502779013641,0.004321373782642578
"EREC-II: Understanding the Social Relationship Between Humans and Virtual Humans, Adaptive, Intelligent and Emotional User Interfaces.",1.7482655726687408,0.0
The purpose of the work presented in this paper is to demonstrate the added value a personalized dialogue system can provide a clinician in clinical practice in terms of learning and decision making as supplement to a regular decision-support system in the dementia domain.,1.0004340774793186,0.0
The adoption of an interaction paradigm for IR research is advocated and examples of empirical work for supporting interactive searching and retrieval are provided.,1.8325727748461798,0.9036325160842377
"The function and typology of coordinating conjunctions - evidence from discourse and language-contact situations, Yaron Matras clauses as discourse operators in Tura, Thomas Bearth.",1.462547728802664,0.0
"This paper looks at co-indexing in pictorial narratives such as comics using aformal-semantic model of the content of pictures, and argues that depicted objects are existentially quantified, and are identified post-semantically.",1.5052856741441323,0.7788744720027395
A novel probabilistic algorithm for the automatic extraction of contextually and semantically valid instruction sequences from unconstrained spatial language discourse from non-expert users is proposed.,1.342620042553348,0.004321373782642578
Theories of Quotation and Context Sensitivity are used to explore the nature of Quotable Items and the role that context plays in the formation of quotes.,1.740441644949766,0.7788744720027395
"The authors here touch upon the difficult methodological problem of distinguishing a (formal) semantic characterization of discourse coherence on the one hand, and a specification of pragmatíc and cognitive determinants formulated in terms of worid knowledge, interpretation strategies, expectations, etc.",2.9068789162808204,1.5052856741441323
"This book discusses the meaning of words, sentences, speaker meaning, and the semantics/pragmatics interface of speech acts and intentionality in the context of predicate logic.",1.9243309847086785,0.7788744720027395
This paper aims to present some ideas to address the correlation between prepositional markings and peripheral positions and to provide arguments for a syntax-pragmatics approach to dom in Clitic Dislocation.,0.30319605742048883,0.0
"A framework for pragmatic analysis is proposed which treats discourse as a game, with context as a scoreboard organized around the questions under discussion by the interlocutors, and it is argued that the prosodic focus of an utterance canonically serves to reflect the question under discussion, placing additional constraints on felicity in context.",2.8102392407678476,1.4772659954248526
The internet and internet-mediated life have presented new issues and challenges for research on pragmatics and the contributions that traditional pragmatic schools can make to this new research area are studied.,1.0417873189717517,0.0
"This volume presents current state-of-the-art discussions in corpus-based linguistic research of the English language, and includes several studies on technical aspects of corpus compilation, fieldwork and parsing.",1.3012470886362115,0.0
"This chapter argues against a view according to which pragmatics, as opposed to semantics, is completely outside grammar and suggests that, on the contrary, speakers strongly associate various pragmatic aspects of information with constructions.",1.4315245841874509,0.004321373782642578
The present handbook provides an overview of the pragmatics of language and language use mediated by digital technologies and covers pragmatically-focused research on types of CMC and pragmatic approaches to characteristic CMC phenomena.,2.1761202110560856,0.7788744720027395
"In cases where such indicators are absent, it has been observed by Jespersen, and in more detail in a series of recent articles by Helen Dry, that the aspectual classes of the predicates in the discourse seem to determine these temporal relationships.",2.50651856161725,1.3619166186686433
"The theory and the empirical focus of the book will appeal to researchers working on interdisciplinary projects in Pragmatics, Semantics, Cognitive Linguistics, Critical Discourse Studies, as well as Journalism and Media Studies.",1.8976820617964199,1.0417873189717517
"An integrated knowledge representation system for natural language processing (NLP) whose main distinguishing feature is its emphasis on encoding not only the usual propositional structure of the utterances in the input text, but also capturing an entire complex of nonpropositional meanings that NL texts always carry.",0.47856649559384334,0.0
"This book discusses Ferenc Kiefer's work in semantics and pragmatics, as well as selected books and articles by the author, which shed light on the author's approach to linguistics.",1.3803921600570273,0.47856649559384334
The overview of this body of research demonstrates the potential contribution of the field of applied linguistics to mutual understanding through the study of discourse issues in cross-cultural pragmatics.,1.8325727748461798,0.47856649559384334
"This methodologically interdisciplinary study not only presents a general model of polysemy which includes structural aspects, a conceptual background frame, and the contribution of the lexeme, it also provides full coverage for the functional readings of discourse particles and a unified definition of the word class.",2.0212306584797024,1.0004340774793186
"This paper reviews discourse phenomena that occur frequently in task-oriented man-machine dialogs, reporting on an empirical study that demonstrates the necessity of handling ellipsis, anaphora, extragrammaticality, inter-sentential metalanguage, and other abbreviatory devices in order to achieve convivial user interaction.",1.7482655726687408,0.6031443726201823
This dissertation shows how the integration of the compositional and the cumulative behaviors of information processing contributes to the treatment of the semantics and the pragmatics of natural language.,1.2043913319192998,0.004321373782642578
"A quick release device is movable through a small distance to permit relative movement between the force transfer member to release the applied brake, the release device and the force transferring member extending through the emergency braking piston freely and with clearance.",1.6990568545476676,0.6031443726201823
"Although Aristotle considered rhetoric to be the ‘counterpart’ (antistrophos) of dialectic, so that the distinction reflects primarily a division of labour among students of argumentation, the two intellectual enterprises have over time and by irregular stages grown apart.",1.2555137128195333,0.0
"The building blocks of language: the stuff that discourse is made of are revealed, including information structure, cohesion, and intonation units.",1.7709256146389991,0.6998377258672457
"Pragmatics and English Language Teaching: Looking to the Future, a guide to teaching and learning in the 21st Century.",2.100405011565889,0.7788744720027395
Differences in discourse organization are revealed by identifying prevalent rhetorical relations in each type of discourse by utilizing a computational linguistics‐based theoretical framework of rhetorical structure theory.,1.4473131088235682,0.0
Teaching and Learning Pragmatics: Where Language and Culture Meet Noriko Ishihara & Andrew D. Cohen.,2.363630780112138,1.4315245841874509
"This chapter discusses methods of text analysis used in social- research research, as well as approaches to Critical Discourse Analysis and comparison of methods and theories used in this study.",3.032622789537803,1.5798978696031039
The central question can be specified as: how can it be made clear that the study of argumentation can be constructively viewed as being part of (normative) pragmatics by pointing out that the pragma-dialectical approach to argumentation benefits in various respects significantly from taking a speech act perspective.,0.004321373782642578,0.0
"This chapter discusses interrelationships among the language resources, integration of Language Skills and Discourse Processing, and Curriculum Design and Materials Development.",2.6821541052712843,1.5564231213712854
"Practice exercises Communication theory: system constraints and conversational analysis, with exercises on coherence, cohesion, deixis, and discourse.",2.6473927514117204,1.6335694425540919
"This account provides a formal framework for analysing problematic data, which require pragmatic reasoning, and provides a rich framework for interpreting presuppositions, where semantic and pragmatic constraints are integrated.",2.2095418220166003,1.079543007402906
"A well-formed sentence satisfies all the syntactic, semantic, morphological and phonological principles of the grammar, and does not imply that the utterance of such a sentence can be used appropriately in any discourse context.",1.5683190850951119,0.0
"This book investigates the occurrence of discontinuous noun phrases, arguing that many of the factors that previous literature has tried to explain in terms of syntactic restrictions on movement are in fact derivable from discourse factors.",1.8325727748461798,0.30319605742048883
"The semantic foundations of three related notions of context, Kamp's discourse representation theory, Barwise and Perry's situation semantics, and Sowa's conceptual graphs are analyzed, showing how McCarthy's ist(c,p) predicate can be interpreted in terms of the semantic notions underlying the others.",1.6813317059691657,0.6998377258672457
"In a formal model of implicature, how the reader's knowledge about the discourse, Gricean-maxims and causation contribute to the meaning of the pluperfect is examined.",1.3619166186686433,0.004321373782642578
A comparison between the sense and connective frequency in a representative subset of the LUNA corpus and in the PDTB confirmed the differences between the two corpora and corroborates the choice to introduce dialog-specific adaptations.,1.8129801660394804,0.6998377258672457
"This chapter discusses grammar, pragmatics and arbitrariness, and the rise (and potential fall) of reflexive pronouns and Grammar/pragmatics interfaces.",2.2430628648048065,1.0004340774793186
"This paper establishes a new definitional foundation for RST, Definitions are made more systematic and explicit, they introduce a new functional element, and incidentally reflect more experience in text analysis.",3.0670745774902817,2.100405011565889
"It is revealed that discourse context can immediately overrule local lexical-semantic violations, and therefore it is suggested that language comprehension does not involve an initially context-free semantic analysis.",2.5955072443882807,0.8457180179666587
"Approaching Dialogue deals with conversation in general as well as talk within institutions against a backdrop of Conversation Analysis, context-based discourse analysis, social pragmatics, socio-cultural theory and interdisciplinary dialogue analysis.",2.9768129184793253,2.075583455193813
"The interpretation of speech act interpretation, a classic pragmatic problem, is a good choice for this overview chapter for many reasons; it enables us to closely compare the ways that computational linguistic and non-computational linguistic approaches differ in their methodology.",1.8633823484407877,0.30319605742048883
"This paper motivates and describes a dynamic semantic theory of discourse interpretation called sdrt, which uses rhetorical relations to model the semantics/pragmatics interface and applies the framework to some examples involving anaphora and other kinds of semantic ambiguities.",2.0374663396435,0.6998377258672457
"This book provides valuable insights into the functions of four discourse markers in native and non-native English discourse, adding to both discourse marker literature and to studies in the pragmatics of learner language.",2.4843140782767033,1.643551368562945
This work focuses on the development and application of Corpus-based approaches to language teaching and the aims of linguistic description and the effect of corpora on methodology.,2.9068789162808204,1.755951041004132
"This chapter discusses Translation in the Information Technology Era: Developing Words and Cultures, which aims to explain the development of words andcultures in the modern era through translation.",2.8014105708554515,1.5798978696031039
The results suggest that argument omission is heavily influenced by information structure and that a subject–object asymmetry per se does not exist.,0.30319605742048883,0.0
"The rise of the Pragmatic Web introduces challenges to scholars of pragmatics and discourse analysis, forcing us to rethink fundamental principles of meaning and interaction, including how implicature is created, how inferences are formed, the role of context in assigning meaning to action, and what constitutes a “speech act” to begin with.",0.0,0.0
"This chapter discusses the origins of language, the development of writing, language and culture, and the role of language and the brain in first language acquisition and learning.",2.9694205721410203,1.7482655726687408
"It is argued that the same basic structural principles that constrain lexical primitives and the lexicon-syntax interface also operate on primitives of a Sentience Domain, and restrict the pragmatics-sy syntax interface.",2.4624129733125506,1.079543007402906
"Text- image Relations in Perspective and Empirical Methods Multimodal Cohesion and Text-Image Relations and Pragmatics, which describes the relationships between text and image, are presented.",2.2878241156667793,1.3012470886362115
The studies in this collection represent the critical convergence of different traditions of reading and analyzing discourse and expose key questions about the methods and the outcomes of historical pragmatic approaches to the study of the history of the English language.,1.6628522332647961,0.0
"This paper presents the Internet Argument Corpus, a set of 390,704 posts in 11,800 discussions extracted from the online debate site 4forums.com, and discusses the relationship between discourse marker pragmatics, agreement, emotionality, and sarcasm in the IAC corpus.",2.352201819659416,1.4772659954248526
"The book provides the empirical basis for the comparative survey of major phenomena found in the languages of Europe which have pragmatic relevance, and new areas are explored, such as the prosody of given information.",1.763502865467597,0.6031443726201823
Relational strategies in the discourse of professional performance review in an Irish academic environment and the case of language teacher education are examined.,1.6628522332647961,0.0
"The aim of the present paper is to articulate, in more detail than hitherto, how context may be treated and described within FDG, and to provide FDG with a more comprehensive contextual framework than has previously been available.",1.5911759503117913,0.6031443726201823
"This book discusses semantics, pragmatics, and intentions from a certain point of view (seven inch version) and some examples from Korean and English show the importance of situated discourse analysis in the development of semantics.",2.3075174312031312,1.1763806922432705
It is demonstrated that modelling this interaction between lexical semantics and pragmatics allows us to achieve a more refined interpretation of words in a discourse context than either the lexicon or pragmatic could do on their own.,2.0374663396435,0.6998377258672457
The aim of this exhibition is to provide a platform for discussion and debate on the role of language in translation and its role in the development of liberal arts education.,1.9243309847086785,0.0
A fine structure of the preferential interpretation in pragmatics in terms of defeasible rule interactions is proposed and the pronoun interpretation preferences that serve as the empirical ground draw from the survey data specifically obtained for the present purpose.,1.7243578042264265,0.0
"A pragmatics-based framework for interpreting elliptical elliptical utterances, which is based on consideration of pragmatic information, including discourse content and conversational goals, rather than just the precise representation of the preceding utterance.",1.8692904042093985,0.47856649559384334
"This monograph aims to contribute to linguistic knowledge about the distribution and function of discourse particles, particularly with respect to a small group of particles which are highly frequent in contemporary spoken standard French.",2.1761202110560856,0.8457180179666587
"It is concluded that while there should be an increase in observational data in interlanguage pragmatics research, the DCT may also be used as an important tool to complement such data.",2.079217435746567,0.30319605742048883
"It is concluded that intent recognition will need to be a central focus for pragmatics/discourse components of future speech understanding systems, and that computational linguistics needs to develop formalisms for reasoning about speakers' use of descriptions.",2.193152436852077,1.079543007402906
"It is argued that an analysis which base generates the dislocated phrase at the left periphery of the clause containing the RP is more adequate, and the relationship between the syntactic structure of GLD and its discourse properties is examined.",1.8513195126487452,0.7788744720027395
"The purpose of this paper is to demonstrate that, using simple standard building blocks from nonlinear programming, combined with a structure-exploiting linear system solver, it is possible to achieve computation times in the range typical of solvers for QPs, while retaining nonlinearities and solving the nonlinear programs (NLP) to local optimality.",1.9243309847086785,0.30319605742048883
"GOBO is presented, a model quantization technique that compresses the vast majority (typically 99.9%) of the 32-bit floating-point parameters of state-of-the-art BERT models and their variants to 3 bits while maintaining their accuracy.",1.4315245841874509,0.47856649559384334
"This is the first work that successfully implements a real-life end-to-end NMT model to an FPGA on board, and quantizes the model to mixed-precision representation in which parameters and portions of calculations are in 16-bit half precision, and others remain as 32-bit floating-point.",0.30319605742048883,0.0
Comparison techniques based on similarity score that can be calculated using distance measurement are explained and recommended for use in address and location matching in logistics (post services).,0.0,0.0
"The effectiveness of the approaches is demonstrated, which achieves 0.95 of subtask 1 in F1 while using only a subset of giving training set to fine-tune the BERT model, and the official submission achieves F1 0.802, which ranks us 16th in the competition.",0.004321373782642578,0.0
"This paper combines Model Average (MA) and synchronous optimization methods together, and proposes HMA, a hybrid training method for NLP deep models, which saves over 30% wall-clock time compared with the state-of-the-art distributed training framework, while maintaining the same final training loss.",0.0,0.0
This tutorial will organize related work done by the 'deep learning for NLP' community in the past few years and present it as a coherent story to enable their deployment in real industry NLP projects.,0.47856649559384334,0.0
"N-trie, a new rule processing engine using a revised Trie structure, allows fast execution of lexicon-based NLP rules and shows the potential for application in other NLP tasks beyond context detection.",0.47856649559384334,0.0
"A userfriendly inference system with an easy service pipeline was introduced which greatly reduces the difficulty of engineering deployment with high throughput, and an inference engine – Easy and Efficient Transformer (EET), which has a significant performance improvement over the existing schemes.",0.0,0.0
"A corpus of clinical cases written in French, and their semantic annotations, are presented, with a real need for providing efficient tools and methods for designing suitable NLP tools.",0.6998377258672457,0.0
"A new learning framework for robust and efficient fine-tuning for pre-trained models to attain better generalization performance and outperforms the state-of-the-art T5 model, which is the largest pre- trained model containing 11 billion parameters, on GLUE.",1.9912703891950998,1.342620042553348
"In this paper, WordNet text mining processing method is used to provide solution by queries in efficient approach through RDF and Natural Language Processing Technique (NLP) in the form of mobile application internally using SPARQL queries.",0.47856649559384334,0.0
This tutorial will organize related work done by the ‘deep learning for NLP’ community in the past few years and present it as a coherent story to enable their deployment in real industry NLP projects.,0.0,0.0
Comparison of the lexicons generated by both approaches to manually created gold standards shows that both approaches are viable options for the generation of ontology lexicons also for Non-Indo-European languages.,0.004321373782642578,0.0
"It is shown that Nyström methodology can be effectively used to apply a kernel-based method in the cQA task, achieving stateof-the-art results by reducing the computational cost of orders of magnitude.",0.0,0.0
"This paper shows that this bottleneck can be overcome by solving the Schur-complement equations implicitly, using a quasi-Newton preconditioned conjugate gradient method and dramatically reduces the computational cost for problems with many coupling variables.",1.6128897692874846,0.0
"This work proposes a hybrid machine learning approach to enhance sentiment analysis; as it builds a classification model based on three classes, which are positive, neutral, and negative emotions, using Support Vector Machines (SVM) classifier, while combining two feature selection techniques using the ReliefF and Multi-Verse Optimizer algorithms.",1.3981136917305026,0.30319605742048883
"This work reformulates the problem of predicting the context in which a sentence appears as a classification problem, and proposes a simple and efficient framework for learning sentence representations from unlabelled data.",2.4624129733125506,1.3981136917305026
This paper can be considered one of the first works to introduce an efficient distributed word representation model for different NLP tasks in the islamic domain and tests clearly show that the model can be used effectively inDifferent NLP Arabic Islamic tasks.,0.004321373782642578,0.0
"A fast, space efficient and non-heuristic method for calculating the decision function of polynomial kernel classifiers for NLP applications is presented, resulting in a Java parser that parses over 50 sentences per second on modest hardware without loss of accuracy.",1.8389120274059987,0.6998377258672457
"This tutorial provides a gentle introduction to the theoretical foundation of probabilistic logics, as well as their applications in NLP, and describes recent advances in designing scalable Probabilistic Logics, with a special focus on ProPPR.",0.0,0.0
"This work introduces word prisms: a simple and efficient meta-embedding method that learns to combine source embeddings according to the task at hand, which allows them to be very efficient at inference time.",0.30319605742048883,0.004321373782642578
"The applicability of a SOTA NAS algorithm, Efficient Neural Architecture Search (ENAS) to two sentence pair tasks, paraphrase detection and semantic textual similarity is explored and results are mixed.",0.004321373782642578,0.0
"The article analyzes different classification methods and suggests an active NLP method to identify FAKE NEWS, and the main advantage of the proposed model is that it classifies fake news with good accuracy.",0.0,0.0
"This paper finds that it is possible to hack the model in a data-free way by modifying one single word embedding vector, with almost no accuracy sacrificed on clean samples.",0.9547247909790629,0.47856649559384334
"The results show that the proposed LR-NLP system achieves more accurate recommendation compared to other existing approach, and that user feedback is not only effective for improving recommendations but also overcomes cold-start problems.",0.0,0.0
The field of clinical NLP is thriving through the contributions of both NLP researchers and healthcare professionals interested in applying NLP techniques for concrete healthcare purposes and is becoming mature for practical applications with a significant clinical impact.,1.3619166186686433,0.0
"The need for a benchmark for cost and time effective smaller models trained on a single GPU is discussed, which will enable researchers with resource constraints experiment with novel and innovative ideas on tokenization, pretraining tasks, architecture, fine tuning methods etc.",0.30319605742048883,0.0
"This tutorial delves into Belief propagation and its variants with an emphasis on recent advances that enable state-of-the-art performance in a variety of tasks, and covers the theory underlying them.",0.6998377258672457,0.0
This work constructs a word-based robustness-aware perturbation to distinguish poisoned samples from clean samples to defend against the backdoor attacks on natural language processing (NLP) models.,0.0,0.0
"A computationally efficient approach for the classification of positive and negative sentiments by using publicly available datasets about movie reviews and Stanford Sentiment Tree datasets, which requires minimal computational cost and thus may help in real-time applications in general opinion categorization.",0.47856649559384334,0.0
"The proposed Question Answering process follows an information extraction approach and comprises several steps including question cleaning, heuristic based question type identification, entity recognition, linking and disambiguation using Linked Data-based methods and pure NLP methods.",0.6031443726201823,0.0
"This work establishes that similar sequential finetuning gains can be achieved in adapter settings, and subsequently consolidates previously proposed methods that efficiently identify beneficial tasks for intermediate transfer learning.",0.8457180179666587,0.004321373782642578
A phenotype embedding–based approach is proposed to minimize the effort involved in reusing NLP models on free-text medical records and show that the phenotype-mention embedding approach is an effective way to model language patterns for phenotype-MENTion identification tasks and that its use can guide efficient NLP model reuse.,0.30319605742048883,0.0
"An extension to the Skip-gram model that efficiently learns multiple embeddings per word type is presented, and its scalability is demonstrated by training with one machine on a corpus of nearly 1 billion tokens in less than 6 hours.",2.610670807432031,1.7782236267660965
This paper presents an efficient way of computing the state covariance matrix and its gradient using explicit Runge-Kutta schemes and discusses some aspects of the implementation of MLE for non-stiff systems.,0.004321373782642578,0.0
This thesis investigates methods of building robust and efficient usage recognizers by modeling interactions between contexts and idioms and shows that a general model of semantic compatibility can be trained from a large unannotated corpus and can be applied to an arbitrary idiom without specific parameter tuning.,0.004321373782642578,0.0
A method for compressing word vector embeddings into integers using the Chinese Reminder Theorem that speeds up addition by up to 48.27% and at the same time compresses GloVe word embedding libraries byUp to 25.86% is developed.,0.004321373782642578,0.0
"This paper develops a memory-efficient text spam detection approach called SpamHD based on HDC methods, and develops a tokenization-free HDC approach with N-gram encoding.",0.004321373782642578,0.0
"It is believed that if remaining obstacles hindering progress in this area are overcome, then DL methods will prevail similar to what happened in the Natural Language Processing (NLP) area and the main remaining obstacles lay in building right DL models for TSF and finding software implementations able to deal with the heavy burden of computations associated with modeling TSF.",0.004321373782642578,0.0
"An efficient approach towards interoperable data, a runtime analysis of 14 real- world use cases represented by graph queries and a unique view on clinical data and its application are presented, combining methods of algorithmic optimisation, graph theory and data science.",0.0,0.0
A efficient algorithm is proposed to identify the bullying test and aggressive comments and analyses these comments to check the validity and acts as the core component in a final prototype system that can detect cyberbullying on social media.,0.9547247909790629,0.004321373782642578
An accurate and efficient graph-based method is proposed that builds a global non-negative vector embedding basis and clusters the basis indexes in the ego network of each polysemous word by adopting distributional inclusion vector embeddings as the basis formation model.,0.9036325160842377,0.0
"Corpus2graph is an open-source NLP-application-oriented tool that generates a word co-occurrence network from a large corpus that not only contains different built-in methods to preprocess words, analyze sentences, extract word pairs and define edge weights, but also supports user-customized functions.",0.7788744720027395,0.0
"WOMBAT is a Python tool which supports NLP practitioners in accessing word embeddings from code, and addresses common research problems, including unified access, scaling, and robust and reproducible preprocessing.",0.6031443726201823,0.0
"This paper proposes two tailored partial condensing algorithms by combining partial sensitivity updating schemes, that are recently proposed to update part of the sensitivities of dynamics, and shows that such a combination can significantly reduce the computational time forpartial condensing and for the full RTI step.",0.47856649559384334,0.0
"Genetic Algorithm and Ant Colony Optimization methods are used to identify hydraulic parameters of three types of aquifers namely, confined, unconfined, and leaky from real time-drawdown pumping test data and show that both GA and ACO are efficient, robust, and reliable for estimating various aquifer hydraulic parameters from the time- drawdown data and perform better than the graphical and NLP techniques.",1.1763806922432705,0.004321373782642578
"This paper adjusts the software architecture of FastText, and pre-process the pre-trained model offline, and introduces a new accelerating method with sparse matrix compression in Halide, which improves performance by compressing the matrix.",0.004321373782642578,0.0
The successful integration of the CHF case findings algorithm into the Maine HIE live system is expected to improve the Maine CHF care.,1.5186455243303114,0.0
Two large-scale optimization problems from space applications that demonstrate the robustness of the solver complement the cursory description of general NLP methods and some WORHP implementation details.,2.056942945672877,0.7788744720027395
The results proved the applicability and the efficiency of this method for handling single and multi objective optimization problems in mixed integer and nonlinear decision spaces arising in the field of chemical engineering.,1.6021685513789972,0.6998377258672457
"This work proposes the use of a Bayesian approach for kernel methods, Gaussian Processes, which allow easy model fitting even for complex kernel combinations.",0.47856649559384334,0.0
"The survey shows the methods and challenges applied for the efficient extraction of named entities from various fields having large corpus of data such as banking, medical and social networks using big data analytics.",0.7788744720027395,0.0
"The contextual representations learned by the proposed replaced token detection pre-training task substantially outperform the ones learned by methods such as BERT and XLNet given the same model size, data, and compute.",2.903637937954038,2.3138883021138676
"A wide set of profile-based classification models sensitive to the syntactic information extracted from source texts is discussed, and it is suggested that an optimal exploitation of linguistic features can be obtained by a suitable selection among methods of feature weighting and inference.",0.30319605742048883,0.0
"An NLP algorithm is created, operational at scale, to produce structured output that gives data users maximum flexibility to formulate, test and apply their own assumptions according to the medicines under investigation.",1.3012470886362115,0.0
"This work proposes to use random subspaces of KLSH codes for efficiently constructing explicit representation of natural language structures suitable for general classification methods, and applies the proposed approach to a biomedical information extraction task, and observes robust improvements in accuracy, along with significant speedup compared to conventional kernel methods.",0.30319605742048883,0.0
"This is a new efficient and stable NLP algorithm of SQP type that has unified entire constrution and compact correlation between master-problem and each sub-problem as well as among sub-problems, and sufficiently exploits various intrinsic information in structure and process of variable metric SQP algorithm.",0.0,0.0
"Using NLP sensitivity the authors develop strategies that leverage the parametric properties of the MHE problem to formulate fast on-line methods applicable to large-scale systems, suitable mostly for only certain classes of systems that have few states or almost Gaussian behaviors.",0.6031443726201823,0.0
"Two heuristic approaches aiming to build proxy problem models, solvable by computationally efficient optimization methods, in order to quickly provide a sufficiently accurate approximation of the Pareto front are proposed.",1.2555137128195333,0.0
"TextGraphs confirms that two seemingly distinct disciplines, graph theoretic models and computational linguistics, are in fact intimately connected, with a large variety of Natural Language Processing applications adopting efficient and elegant solutions from graphtheoretical framework.",0.0,0.0
"The LM-BFF approach makes minimal assumptions on task resources and domain expertise, and hence constitutes a strong task-agnostic method for few-shot learning.",2.064495426792728,1.5186455243303114
This paper reformulates the NLP formulations as DC programs which can be efficiently solved by a DC algorithm and some preliminary numerical results illustrate the good performance of the proposed methods.,1.4315245841874509,0.0
This paper introduces an efficient data structure using a trie which define the linkage among leaves and multi-attribute relations and can get a high frequent access among verbs and noun with an automatic generation of hierarchical relationships.,0.0,0.0
"This work exploits sketch techniques, especially the Count-Min sketch, a memory, and time efficient framework which approximates the frequency of a word pair in the corpus without explicitly storing the word pair itself.",1.4772659954248526,0.30319605742048883
"This work uses a log linear model to learn the optimal beam-search pruning parameters for each CYK chart cell, effectively predicting the most promising areas of the model space to explore and demonstrates that this method is faster than coarse-to-fine pruning.",1.5186455243303114,0.7788744720027395
"This paper proposes a fast and easy-to-implement dual coordinate descent algorithm for SSVMs that keeps track of dual variables and updates the weight vector more aggressively, and derives consistently better models, as evaluated on four benchmark NLP datasets.",1.2043913319192998,0.6031443726201823
"This paper proposes an efficient dependency parsing algorithm that is capable of capturing multiple edge-label features, while maintaining low computational complexity.",0.9036325160842377,0.0
"This study revisits an offline algorithm that has been proposed for enumerating analogies in a corpus and extends it in order to scale to larger datasets, as well as to deal with new forms.",0.30319605742048883,0.0
"It is shown that the solutions of general differentiable constrained optimization problems can be viewed as asymptotic solutions to sets of Ordinary Differential Equations (ODEs), leading to fast, parallel and highly scalable solutions.",0.0,0.0
"This workshop is aimed at fostering an exchange of ideas by facilitating a discussion about both the techniques and the theoretical justification of the empirical results among the NLP community members, and invited papers on a special theme ""Graph Methods for Opinion analysis"".",0.47856649559384334,0.0
"In this study, different aspects of text summarization methods with strength, limitation and gap within the methods are presented.",0.0,0.0
"This thesis describes a new relational learning approach based on path-constrained random walks, and demonstrates, with extensive experiments on IR and NLP tasks, how relational learning can be applied at a scale not possible before.",1.079543007402906,0.47856649559384334
"This work proposes a series of novel data-efficient methods that enable quick and effective adaptation of pretrained multilingual models to such low-resource languages and unseen scripts, and demonstrates that they can also yield improvements for low- resource languages written in scripts covered by the pretrained model.",1.1142772965615861,0.6031443726201823
"An offline feature extraction model, named LogEvent2vec, which takes the log event as input of word2vec to extract the relevance between log events and vectorize log events directly, and can significantly reduce computational time by 30 times and improve accuracy, comparing with word2 vec.",1.3619166186686433,0.0
The paper offers some NLP techniques to uncover (fragments of) the ontology hidden in natural language and to generate semantic representations of natural language sentences using that ontology.,0.30319605742048883,0.0
"This work proposes a SOM-based approach: the SOM sorts the data through unsupervised training, mapping the space of linguistic features to a 2D-grid, which allows computational linguists to explore the topology of the feature space and design new features.",0.9036325160842377,0.004321373782642578
"This year's TextGraphs-4 workshop attracted papers employing graphs in a wide range of settings and attracted quite a few papers on discovering semantic similarity through random walks, so this volume contains papers accepted for presentation at this year's workshop.",0.47856649559384334,0.0
